3355.5,-0.050094,0.11715,93.156
3355.6,-0.081407,0.084692,93.148
3355.6,-0.10932,0.061227,93.139
3355.6,-0.13347,0.044264,93.129
3355.7,-0.15378,0.032,93.118
3355.7,-0.17037,0.023134,93.106
3355.8,-0.18347,0.016725,93.095
3355.8,-0.19453,0.011552,93.081
3355.9,-0.20268,0.0075797,93.065
3355.9,-0.20721,0.0045477,93.046
3356,-0.20618,0.0023345,93.02
3356.1,-0.19888,0.0011516,92.992
3356.2,-0.1874,0.00056803,92.963
3356.3,-0.17344,0.00028019,92.934
3356.4,-0.15827,0.00013821,92.905
3356.5,-0.14279,6.8175e-05,92.875
3356.6,-0.12761,3.3629e-05,92.845
3356.7,-0.11315,1.6588e-05,92.814
3356.7,-0.099636,8.1825e-06,92.784
3356.8,-0.087216,0,92.752
3356.9,-0.075937,0,92.721
3357,-0.065797,0,92.69
3357.1,-0.056755,0,92.658
3357.1,-0.055321,0.0143,92.653
3357.1,-0.053916,0.039093,92.65
3357.1,-0.051815,0.063433,92.646
3357.2,-0.048965,0.087032,92.642
3357.2,-0.045566,0.10841,92.638
3357.2,-0.041054,0.13067,92.634
3357.2,-0.036,0.15071,92.629
3357.2,-0.029588,0.17151,92.624
3357.2,-0.022282,0.19112,92.618
3357.2,-0.013873,0.21008,92.611
3357.3,-0.0038604,0.2292,92.603
3357.3,0.0071935,0.24725,92.594
3357.3,0.019594,0.26481,92.584
3357.3,0.033948,0.2826,92.572
3357.4,0.049567,0.29979,92.559
3357.4,0.066293,0.31652,92.544
3357.5,0.08378,0.33294,92.528
3357.6,0.10103,0.34904,92.51
3357.6,0.11351,0.36167,92.497
3357.7,0.12233,0.37257,92.487
3357.8,0.12741,0.3823,92.482
3357.8,0.12134,0.013247,92.481
3357.9,0.092597,0.073663,92.481
3357.9,0.072686,0.12603,92.481
3358,0.059716,0.17185,92.479
3358,0.052162,0.21228,92.476
3358,0.048672,0.25093,92.472
3358.1,0.049017,0.28879,92.466
3358.1,0.05252,0.32222,92.459
3358.2,0.059466,0.35758,92.451
3358.3,0.071631,0.40143,92.441
3358.4,0.089257,0.45607,92.432
3358.5,0.10927,0.514,92.43
3358.6,0.13201,0.5796,92.438
3358.6,0.14261,0.60331,92.447
3358.7,0.14446,0.52447,92.455
3358.7,0.13893,0.45113,92.464
3358.7,0.1277,0.38804,92.474
3358.8,0.10903,0.32365,92.485
3358.8,0.086931,0.26994,92.496
3358.9,0.062688,0.22431,92.504
3358.9,0.033691,0.18021,92.509
3359,0.0058105,0.14479,92.508
3359,-0.015874,0.12059,92.502
3359.1,-0.043303,0.093106,92.488
3359.1,-0.066505,0.071888,92.471
3359.2,-0.085376,0.055505,92.453
3359.3,-0.10008,0.042856,92.433
3359.3,-0.11094,0.033089,92.412
3359.4,-0.11885,0.025015,92.39
3359.5,-0.12369,0.018201,92.364
3359.6,-0.12475,0.012277,92.331
3359.6,-0.12329,0,92.309
3359.7,-0.12086,0,92.283
3359.8,-0.11626,0,92.257
3359.8,-0.11022,0,92.23
3359.9,-0.10328,0,92.204
3360,-0.095859,0,92.177
3360.1,-0.088257,0,92.149
3360.1,-0.080702,0,92.122
3360.2,-0.073355,0,92.094
3360.3,-0.066327,0,92.066
3360.4,-0.059689,0,92.038
3360.4,-0.053483,0,92.01
3360.5,-0.047732,0,91.982
3360.6,-0.042438,0,91.953
3360.7,-0.037594,0,91.925
3360.7,-0.033185,0,91.896
3360.8,-0.029189,0,91.867
3360.8,-0.027248,0.0016253,91.852
3360.9,-0.026121,0.020701,91.846
3360.9,-0.024359,0.039252,91.84
3360.9,-0.022022,0.057299,91.834
3360.9,-0.018595,0.078027,91.827
3360.9,-0.014458,0.09845,91.82
3360.9,-0.0093402,0.11983,91.812
3361,-0.0029722,0.14282,91.804
3361,0.0044457,0.16638,91.794
3361,0.01355,0.19218,91.784
3361,0.024156,0.21932,91.773
3361.1,0.036201,0.24755,91.761
3361.1,0.050357,0.2783,91.747
3361.1,0.065377,0.30897,91.735
3361.2,0.083289,0.34385,91.721
3361.2,0.10198,0.37914,91.708
3361.3,0.12156,0.41576,91.698
3361.4,0.1427,0.45598,91.692
3361.4,0.16152,0.49356,91.692
3361.5,0.17749,0.52818,91.701
3361.6,0.19274,0.56572,91.721
3361.7,0.2045,0.60201,91.753
3361.8,0.21496,0.64715,91.809
3361.9,0.22495,0.71951,91.927
3362.1,0.22972,0.79292,92.074
3362.2,0.23125,0.85189,92.203
3362.3,0.2316,0.90294,92.319
3362.5,0.23139,0.95399,92.436
3362.6,0.23085,1.005,92.553
3362.7,0.23013,1.0561,92.668
3362.8,0.22953,1.0948,92.754
3362.8,0.22502,0.95106,92.778
3362.8,0.20551,0.77293,92.81
3362.9,0.1752,0.62817,92.84
3362.9,0.13648,0.50619,92.869
3362.9,0.086889,0.39423,92.897
3363,0.035797,0.30703,92.917
3363,-0.0023166,0.25398,92.927
3363,-0.039385,0.20962,92.931
3363.1,-0.069232,0.1781,92.932
3363.1,-0.096617,0.15195,92.931
3363.1,-0.12218,0.12964,92.928
3363.1,-0.14582,0.1106,92.924
3363.2,-0.16749,0.094364,92.919
3363.2,-0.18719,0.080509,92.914
3363.2,-0.20562,0.06824,92.908
3363.2,-0.22439,0.056344,92.9
3363.3,-0.2408,0.046336,92.892
3363.3,-0.25686,0.036755,92.882
3363.4,-0.27081,0.028354,92.871
3363.4,-0.28221,0.020957,92.857
3363.5,-0.29011,0.014339,92.839
3363.6,-0.29123,0.0081524,92.811
3363.7,-0.28191,0.004428,92.78
3363.8,-0.2654,0.0024051,92.749
3363.9,-0.24467,0.0013063,92.717
3364,-0.2219,0.00070953,92.684
3364.1,-0.19863,0.00038539,92.651
3364.2,-0.17592,0.00020932,92.617
3364.3,-0.15442,0.0001137,92.582
3364.3,-0.1392,0,92.556
3364.4,-0.12402,0,92.528
3364.5,-0.11004,0,92.499
3364.6,-0.097292,0,92.47
3364.6,-0.08573,0,92.441
3364.7,-0.07531,0,92.412
3364.8,-0.065964,0,92.382
3364.9,-0.057617,0,92.353
3365,-0.050191,0,92.323
3365,-0.043954,0,92.294
3365,-0.043358,0.020427,92.292
3365.1,-0.041724,0.053608,92.289
3365.1,-0.039366,0.085223,92.285
3365.1,-0.03587,0.11959,92.281
3365.1,-0.031363,0.1539,92.276
3365.1,-0.025881,0.18769,92.272
3365.1,-0.018674,0.22451,92.266
3365.1,-0.010325,0.26053,92.261
3365.1,0.00023086,0.29954,92.254
3365.2,0.012513,0.33883,92.247
3365.2,0.026985,0.3794,92.239
3365.2,0.044262,0.42219,92.23
3365.2,0.063337,0.46437,92.22
3365.3,0.086081,0.50973,92.209
3365.3,0.11136,0.55566,92.198
3365.3,0.13872,0.60162,92.186
3365.4,0.16861,0.64887,92.175
3365.4,0.20095,0.69805,92.165
3365.5,0.22999,0.74184,92.16
3365.5,0.25493,0.78045,92.162
3365.6,0.27578,0.81474,92.172
3365.6,0.29504,0.85006,92.195
3365.7,0.3105,0.88415,92.232
3365.8,0.32268,0.92257,92.301
3365.9,0.32712,0.97199,92.442
3366,0.32261,1.0002,92.551
3366.1,0.31488,1.0261,92.657
3366.2,0.30505,1.0521,92.764
3366.3,0.29404,1.078,92.868
3366.4,0.28253,1.104,92.969
3366.4,0.27464,1.0757,93.032
3366.4,0.26112,0.86273,93.061
3366.5,0.23654,0.69192,93.09
3366.5,0.19879,0.53529,93.121
3366.5,0.15366,0.4104,93.15
3366.6,0.099791,0.30446,93.177
3366.6,0.041923,0.22097,93.199
3366.6,-0.00056313,0.17305,93.209
3366.6,-0.027311,0.14732,93.213
3366.7,-0.061188,0.11883,93.216
3366.7,-0.092755,0.095855,93.216
3366.7,-0.12187,0.077321,93.214
3366.7,-0.14847,0.06237,93.212
3366.8,-0.17255,0.05031,93.208
3366.8,-0.19415,0.040582,93.203
3366.8,-0.21335,0.032736,93.198
3366.9,-0.23318,0.025365,93.191
3366.9,-0.25022,0.019566,93.183
3366.9,-0.26683,0.014326,93.174
3367,-0.28077,0.010146,93.163
3367,-0.29202,0.0067282,93.15
3367.1,-0.29919,0.0040014,93.133
3367.2,-0.29903,0.0019853,93.109
3367.2,-0.2906,0.00098503,93.084
3367.3,-0.2766,0.00048873,93.059
3367.4,-0.25909,0.00024248,93.033
3367.5,-0.23962,0.00012031,93.006
3367.6,-0.21936,5.9692e-05,92.98
3367.7,-0.1991,2.9616e-05,92.953
3367.7,-0.17943,1.4694e-05,92.925
3367.8,-0.16071,7.2907e-06,92.898
3367.9,-0.14319,3.6173e-06,92.87
3368,-0.12699,0,92.841
3368.1,-0.11215,0,92.813
3368.1,-0.098682,0,92.784
3368.2,-0.086537,0,92.755
3368.3,-0.07565,0,92.726
3368.4,-0.065939,0,92.697
3368.5,-0.057313,0,92.667
3368.6,-0.049695,0,92.638
3368.6,-0.048932,0.018688,92.635
3368.6,-0.046965,0.049034,92.631
3368.6,-0.044217,0.078004,92.627
3368.6,-0.040305,0.10899,92.622
3368.6,-0.035246,0.14056,92.617
3368.6,-0.029409,0.17054,92.612
3368.6,-0.02148,0.20475,92.605
3368.7,-0.012741,0.237,92.599
3368.7,-0.0013777,0.27338,92.592
3368.7,0.011214,0.30874,92.584
3368.7,0.026453,0.34675,92.574
3368.8,0.04378,0.3855,92.565
3368.8,0.062978,0.42448,92.554
3368.8,0.085617,0.46668,92.542
3368.9,0.10991,0.50878,92.529
3368.9,0.13569,0.55107,92.517
3369,0.16442,0.59662,92.504
3369,0.19016,0.63712,92.495
3369.1,0.21268,0.67336,92.491
3369.1,0.23548,0.71417,92.494
3369.2,0.25426,0.75495,92.505
3369.3,0.27165,0.80159,92.529
3369.3,0.28747,0.856,92.573
3369.5,0.30568,0.9459,92.678
3369.6,0.31627,1.0288,92.803
3369.7,0.32169,1.0938,92.914
3369.8,0.32533,1.1588,93.033
3369.9,0.32737,1.2133,93.136
3370,0.32867,1.2652,93.234
3370,0.3295,1.317,93.332
3370.1,0.32997,1.3689,93.429
3370.2,0.33013,1.399,93.495
3370.2,0.3241,1.1622,93.518
3370.2,0.30273,0.91809,93.546
3370.3,0.26827,0.71483,93.574
3370.3,0.21993,0.53813,93.605
3370.3,0.164,0.40032,93.633
3370.3,0.096808,0.28394,93.66
3370.4,0.024451,0.19454,93.68
3370.4,-0.0084668,0.16248,93.686
3370.4,-0.042768,0.13358,93.691
3370.4,-0.075314,0.10982,93.693
3370.5,-0.10597,0.09029,93.694
3370.5,-0.13467,0.074231,93.693
3370.5,-0.16137,0.061028,93.692
3370.5,-0.18606,0.050174,93.689
3370.5,-0.20878,0.04125,93.687
3370.6,-0.23161,0.033229,93.683
3370.6,-0.25399,0.026229,93.679
3370.6,-0.27488,0.020408,93.674
3370.6,-0.29523,0.015354,93.668
3370.7,-0.31414,0.011159,93.661
3370.7,-0.33106,0.0077634,93.652
3370.7,-0.34567,0.0050183,93.642
3370.8,-0.35652,0.0028848,93.628
3370.9,-0.36017,0.0013677,93.608
3371,-0.35432,0.00064838,93.588
3371,-0.34176,0.00030739,93.567
3371.1,-0.32465,0.00014573,93.546
3371.2,-0.30469,6.9086e-05,93.525
3371.3,-0.28317,3.2753e-05,93.503
3371.3,-0.26104,1.5527e-05,93.48
3371.4,-0.23899,7.3613e-06,93.458
3371.5,-0.21754,3.4898e-06,93.435
3371.6,-0.19702,1.6545e-06,93.412
3371.6,-0.17765,7.8436e-07,93.389
3371.7,-0.15956,0,93.365
3371.8,-0.14282,0,93.341
3371.9,-0.12744,0,93.317
3371.9,-0.1134,0,93.293
3372,-0.10064,0,93.269
3372.1,-0.089105,0,93.245
3372.2,-0.078715,0,93.22
3372.2,-0.073185,0.0013662,93.206
3372.2,-0.071132,0.034157,93.202
3372.2,-0.068058,0.066117,93.197
3372.2,-0.064046,0.096797,93.193
3372.3,-0.058327,0.13073,93.188
3372.3,-0.051701,0.16242,93.183
3372.3,-0.043676,0.19445,93.177
3372.3,-0.033884,0.22764,93.171
3372.3,-0.022719,0.26032,93.164
3372.3,-0.009328,0.29458,93.157
3372.4,0.0043008,0.32558,93.149
3372.4,0.022196,0.36206,93.139
3372.4,0.041324,0.39724,93.129
3372.5,0.062824,0.43342,93.118
3372.5,0.086963,0.47105,93.105
3372.5,0.11241,0.50846,93.091
3372.6,0.13883,0.54595,93.077
3372.7,0.1663,0.58475,93.064
3372.7,0.18929,0.61839,93.054
3372.8,0.20786,0.64784,93.051
3372.8,0.22254,0.67434,93.053
3372.9,0.23479,0.70181,93.064
3373,0.24294,0.72923,93.088
3373.1,0.24604,0.76695,93.14
3373.3,0.24235,0.80593,93.21
3373.4,0.2364,0.83793,93.274
3373.5,0.22912,0.86994,93.341
3373.5,0.22497,0.82998,93.371
3373.5,0.21177,0.69251,93.393
3373.6,0.18914,0.57781,93.415
3373.6,0.15837,0.47678,93.437
3373.7,0.11861,0.38335,93.458
3373.7,0.076745,0.30824,93.474
3373.7,0.029088,0.24008,93.485
3373.8,-0.0038296,0.20048,93.488
3373.8,-0.04148,0.16082,93.486
3373.9,-0.075649,0.129,93.48
3373.9,-0.10598,0.10347,93.472
3374,-0.13235,0.083,93.462
3374,-0.15479,0.066578,93.452
3374,-0.17346,0.053405,93.441
3374.1,-0.18856,0.042838,93.43
3374.1,-0.20123,0.033738,93.417
3374.2,-0.21143,0.025713,93.403
3374.2,-0.21855,0.01854,93.385
3374.3,-0.22084,0.012103,93.361
3374.4,-0.21618,0.0074771,93.334
3374.5,-0.20805,0.0049969,93.311
3374.5,-0.20419,0,93.301
3374.6,-0.19398,0,93.279
3374.7,-0.18227,0,93.256
3374.7,-0.16972,0,93.234
3374.8,-0.15685,0,93.211
3374.9,-0.14403,0,93.188
3375,-0.13153,0,93.165
3375,-0.11954,0,93.141
3375.1,-0.10819,0,93.118
3375.2,-0.097542,0,93.094
3375.2,-0.088672,0.00022521,93.072
3375.3,-0.086921,0.029377,93.069
3375.3,-0.083245,0.068804,93.064
3375.3,-0.078348,0.10589,93.059
3375.3,-0.07146,0.14569,93.053
3375.3,-0.062944,0.1849,93.047
3375.3,-0.053363,0.22158,93.041
3375.4,-0.040712,0.26265,93.034
3375.4,-0.027111,0.30075,93.027
3375.4,-0.010138,0.34244,93.018
3375.4,0.0064617,0.37882,93.01
3375.5,0.028144,0.42171,92.999
3375.5,0.051624,0.46393,92.988
3375.5,0.077278,0.50652,92.976
3375.6,0.10629,0.55163,92.963
3375.6,0.13658,0.59661,92.951
3375.7,0.16646,0.6401,92.941
3375.7,0.19267,0.67864,92.936
3375.8,0.21512,0.71304,92.935
3375.8,0.23457,0.74511,92.941
3375.9,0.25234,0.77822,92.955
3376,0.26606,0.80939,92.979
3376.1,0.27651,0.84294,93.022
3376.2,0.2813,0.89004,93.116
3376.3,0.27664,0.92093,93.205
3376.4,0.26838,0.9443,93.285
3376.5,0.25737,0.96559,93.366
3376.5,0.25241,0.84135,93.382
3376.5,0.23582,0.67075,93.404
3376.6,0.21102,0.53474,93.424
3376.6,0.1742,0.40686,93.448
3376.6,0.13331,0.30956,93.468
3376.7,0.083343,0.22415,93.488
3376.7,0.032511,0.16033,93.502
3376.7,-0.002113,0.12609,93.507
3376.8,-0.038627,0.096187,93.509
3376.8,-0.074793,0.071717,93.508
3376.8,-0.10715,0.053472,93.504
3376.9,-0.13564,0.039868,93.498
3376.9,-0.16035,0.029726,93.491
3376.9,-0.18144,0.022163,93.484
3377,-0.19914,0.016525,93.476
3377,-0.21452,0.012095,93.467
3377,-0.22812,0.0084774,93.456
3377.1,-0.23932,0.005605,93.444
3377.1,-0.24707,0.0034325,93.429
3377.2,-0.24989,0.001781,93.407
3377.3,-0.24502,0.00082996,93.382
3377.4,-0.23414,0.00038677,93.357
3377.5,-0.21948,0.00018024,93.331
3377.6,-0.20269,8.3996e-05,93.304
3377.7,-0.18496,3.9143e-05,93.277
3377.7,-0.16716,1.8241e-05,93.25
3377.8,-0.14985,8.5007e-06,93.222
3377.9,-0.13341,3.9615e-06,93.194
3378,-0.11809,0,93.166
3378.1,-0.10398,0,93.138
3378.2,-0.091141,0,93.109
3378.3,-0.079558,0,93.08
3378.3,-0.069186,0,93.051
3378.4,-0.059955,0,93.022
3378.5,-0.051783,0,92.992
3378.6,-0.044581,0,92.963
3378.7,-0.039415,0.00046531,92.939
3378.7,-0.038704,0.025838,92.936
3378.7,-0.037192,0.056884,92.933
3378.7,-0.035061,0.086363,92.93
3378.7,-0.031762,0.11991,92.927
3378.7,-0.027745,0.15154,92.923
3378.7,-0.022595,0.18433,92.919
3378.8,-0.016216,0.21791,92.914
3378.8,-0.0084048,0.25251,92.909
3378.8,0.00090342,0.2877,92.904
3378.8,0.012342,0.32498,92.898
3378.8,0.025084,0.3612,92.891
3378.8,0.041134,0.40128,92.883
3378.9,0.058973,0.4407,92.875
3378.9,0.079041,0.48045,92.866
3378.9,0.1026,0.52267,92.856
3379,0.1282,0.56469,92.845
3379,0.15571,0.60681,92.835
3379.1,0.18486,0.64936,92.827
3379.1,0.21069,0.68643,92.822
3379.2,0.23592,0.72329,92.823
3379.2,0.25763,0.75701,92.83
3379.3,0.27456,0.78648,92.846
3379.3,0.28891,0.81685,92.876
3379.4,0.29923,0.8495,92.927
3379.5,0.30289,0.89345,93.02
3379.6,0.29967,0.93014,93.111
3379.7,0.2941,0.96168,93.195
3379.8,0.28752,0.99102,93.273
3379.9,0.28018,1.0204,93.351
3380,0.2725,1.0497,93.427
3380,0.26797,1.0107,93.466
3380,0.25429,0.82777,93.493
3380.1,0.22977,0.67792,93.519
3380.1,0.19362,0.54158,93.547
3380.1,0.14888,0.42555,93.574
3380.2,0.099438,0.33106,93.596
3380.2,0.042094,0.24746,93.614
3380.3,-0.00016308,0.19795,93.622
3380.3,-0.025582,0.17196,93.623
3380.3,-0.058486,0.14185,93.623
3380.3,-0.089018,0.11702,93.621
3380.4,-0.11703,0.096528,93.617
3380.4,-0.14244,0.079628,93.613
3380.4,-0.16527,0.065687,93.607
3380.4,-0.18554,0.054186,93.601
3380.5,-0.20335,0.044699,93.594
3380.5,-0.22134,0.035615,93.586
3380.5,-0.23647,0.028267,93.578
3380.6,-0.25087,0.02137,93.567
3380.6,-0.26248,0.015587,93.555
3380.7,-0.27084,0.010637,93.54
3380.8,-0.27395,0.0062518,93.518
3380.9,-0.26835,0.0034105,93.493
3380.9,-0.25602,0.0018605,93.467
3381,-0.24441,0,93.448
3381.1,-0.22886,0,93.426
3381.2,-0.21209,0,93.402
3381.2,-0.19487,0,93.379
3381.3,-0.17777,0,93.355
3381.4,-0.16119,0,93.331
3381.5,-0.14538,0,93.307
3381.6,-0.13052,0,93.282
3381.6,-0.1167,0,93.258
3381.7,-0.10396,0,93.233
3381.8,-0.092304,0,93.208
3381.9,-0.081708,0,93.183
3381.9,-0.072124,0,93.157
3382,-0.063497,0,93.132
3382.1,-0.055761,0,93.106
3382.2,-0.048848,0,93.08
3382.2,-0.042689,0,93.054
3382.3,-0.037218,0,93.028
3382.4,-0.032446,0,93.002
3382.4,-0.031942,0.013383,93
3382.4,-0.030608,0.035388,92.996
3382.4,-0.028724,0.056516,92.992
3382.4,-0.026019,0.079237,92.988
3382.5,-0.022498,0.10252,92.983
3382.5,-0.018323,0.12521,92.979
3382.5,-0.012748,0.15065,92.973
3382.5,-0.0064386,0.17527,92.967
3382.5,0.001668,0.20272,92.96
3382.5,0.010888,0.23011,92.953
3382.6,0.021911,0.25919,92.945
3382.6,0.034763,0.28958,92.936
3382.6,0.048848,0.31982,92.926
3382.7,0.065846,0.35329,92.915
3382.7,0.084015,0.38649,92.903
3382.8,0.11149,0.43558,92.886
3382.8,0.14328,0.49663,92.869
3382.9,0.17238,0.55767,92.858
3383,0.19889,0.61871,92.854
3383,0.22292,0.67976,92.859
3383.1,0.24461,0.7408,92.875
3383.2,0.26412,0.80184,92.901
3383.3,0.28436,0.87317,92.946
3383.4,0.30486,0.95648,93.016
3383.5,0.33211,1.093,93.169
3383.7,0.34723,1.1885,93.297
3383.8,0.35803,1.2704,93.416
3383.8,0.36629,1.344,93.527
3383.9,0.36887,1.3231,93.573
3383.9,0.35796,1.1188,93.617
3384,0.33189,0.94603,93.659
3384,0.29186,0.78904,93.704
3384,0.23822,0.64468,93.749
3384.1,0.17961,0.52673,93.787
3384.1,0.11097,0.41808,93.821
3384.2,0.040601,0.32775,93.844
3384.2,-0.002395,0.28012,93.852
3384.2,-0.034225,0.24782,93.854
3384.2,-0.064371,0.21925,93.854
3384.3,-0.092717,0.19397,93.853
3384.3,-0.11919,0.17161,93.85
3384.3,-0.14375,0.15182,93.846
3384.3,-0.16638,0.13432,93.842
3384.4,-0.18709,0.11883,93.837
3384.4,-0.20664,0.10461,93.832
3384.4,-0.22675,0.090301,93.825
3384.5,-0.2443,0.077948,93.819
3384.5,-0.26233,0.06523,93.81
3384.5,-0.2781,0.053797,93.801
3384.6,-0.29194,0.043027,93.79
3384.6,-0.30315,0.032676,93.776
3384.7,-0.30969,0.02231,93.756
3384.8,-0.30477,0.012769,93.726
3384.9,-0.29813,0,93.712
3384.9,-0.28909,0,93.695
3385,-0.27486,0,93.675
3385.1,-0.25828,0,93.654
3385.2,-0.2404,0,93.633
3385.2,-0.22199,0,93.612
3385.3,-0.20363,0,93.59
3385.4,-0.18572,0,93.568
3385.5,-0.16855,0,93.546
3385.5,-0.15231,0,93.524
3385.6,-0.13711,0,93.501
3385.7,-0.123,0,93.478
3385.8,-0.11001,0,93.456
3385.8,-0.098107,0,93.433
3385.9,-0.087268,0,93.409
3386,-0.077438,0,93.386
3386,-0.068561,0,93.363
3386.1,-0.060588,0,93.339
3386.1,-0.059368,0.013245,93.336
3386.1,-0.056681,0.034351,93.33
3386.2,-0.053262,0.054414,93.325
3386.2,-0.048862,0.075015,93.319
3386.2,-0.04324,0.096706,93.312
3386.2,-0.036988,0.11721,93.305
3386.2,-0.029355,0.13898,93.298
3386.3,-0.02062,0.16096,93.29
3386.3,-0.010547,0.18365,93.281
3386.3,0.00077784,0.20677,93.271
3386.4,0.012652,0.22908,93.261
3386.4,0.027135,0.25438,93.248
3386.4,0.042467,0.27958,93.235
3386.5,0.05882,0.30531,93.22
3386.5,0.076802,0.3329,93.204
3386.6,0.098918,0.36877,93.183
3386.7,0.11964,0.40788,93.164
3386.8,0.13731,0.44698,93.15
3386.9,0.15237,0.48609,93.141
3387,0.16617,0.52842,93.138
3387.1,0.17896,0.57559,93.144
3387.2,0.19066,0.62864,93.163
3387.3,0.20205,0.6947,93.202
3387.5,0.21529,0.80515,93.304
3387.7,0.22145,0.88191,93.393
3387.8,0.22543,0.94961,93.48
3388,0.22839,1.0173,93.573
3388.1,0.23027,1.074,93.653
3388.2,0.23166,1.1281,93.729
3388.3,0.23183,1.1176,93.764
3388.3,0.22172,0.97853,93.79
3388.4,0.1951,0.83618,93.82
3388.4,0.1572,0.71262,93.847
3388.4,0.11291,0.60731,93.87
3388.5,0.057021,0.5028,93.888
3388.6,0.0001456,0.41493,93.896
3388.6,-0.023227,0.38249,93.896
3388.6,-0.056517,0.33908,93.893
3388.7,-0.086078,0.30278,93.889
3388.7,-0.10972,0.27499,93.884
3388.7,-0.13187,0.24975,93.878
3388.7,-0.15247,0.22683,93.873
3388.8,-0.17149,0.20601,93.867
3388.8,-0.19022,0.18567,93.86
3388.8,-0.20884,0.16541,93.852
3388.9,-0.22552,0.14701,93.844
3388.9,-0.2423,0.12789,93.834
3389,-0.2571,0.10994,93.823
3389,-0.27014,0.092209,93.811
3389.1,-0.28067,0.074221,93.795
3389.2,-0.28657,0.05465,93.772
3389.3,-0.28303,0.038394,93.745
3389.3,-0.28302,0,93.738
3389.4,-0.27844,0,93.718
3389.4,-0.26862,0,93.698
3389.5,-0.25527,0,93.677
3389.6,-0.23971,0,93.656
3389.7,-0.22293,0,93.635
3389.7,-0.20566,0,93.613
3389.8,-0.18846,0,93.591
3389.9,-0.17169,0,93.569
3390,-0.15564,0,93.547
3390,-0.14047,0,93.525
3390.1,-0.12629,0,93.502
3390.2,-0.11314,0,93.479
3390.3,-0.10105,0,93.456
3390.3,-0.089983,0,93.433
3390.4,-0.079919,0,93.41
3390.5,-0.070804,0,93.386
3390.5,-0.062581,0,93.363
3390.6,-0.055188,0,93.339
3390.7,-0.048563,0,93.315
3390.8,-0.042641,0,93.291
3390.8,-0.03736,0,93.267
3390.9,-0.032661,0,93.243
3391,-0.030378,0.00072082,93.23
3391,-0.029417,0.022692,93.226
3391,-0.027789,0.045097,93.222
3391,-0.025582,0.066828,93.219
3391,-0.022241,0.092064,93.214
3391,-0.018221,0.11642,93.209
3391,-0.013083,0.14236,93.204
3391.1,-0.0067277,0.16966,93.198
3391.1,0.0010455,0.19855,93.192
3391.1,0.010302,0.22874,93.185
3391.1,0.021638,0.26157,93.177
3391.1,0.03423,0.29435,93.168
3391.2,0.049946,0.33149,93.158
3391.2,0.067017,0.36853,93.148
3391.2,0.086513,0.40789,93.137
3391.3,0.10846,0.4497,93.124
3391.3,0.13162,0.49201,93.112
3391.4,0.1567,0.5369,93.101
3391.5,0.18308,0.58441,93.091
3391.5,0.20679,0.62887,93.087
3391.6,0.22669,0.66916,93.09
3391.6,0.24284,0.70584,93.101
3391.7,0.25721,0.74475,93.123
3391.8,0.26836,0.78544,93.161
3392,0.27573,0.84654,93.255
3392.1,0.27332,0.88638,93.342
3392.2,0.26736,0.91639,93.421
3392.3,0.259,0.94577,93.5
3392.4,0.24939,0.97514,93.578
3392.5,0.23934,1.0045,93.653
3392.6,0.2294,1.0339,93.723
3392.7,0.21991,1.0633,93.79
3392.8,0.21108,1.0926,93.851
3392.9,0.20301,1.122,93.909
3393,0.19575,1.1514,93.962
3393.1,0.18927,1.1808,94.012
3393.2,0.18356,1.2101,94.058
3393.2,0.18021,1.0838,94.067
3393.2,0.16265,0.86844,94.079
3393.2,0.13328,0.69281,94.091
3393.3,0.089435,0.53104,94.103
3393.3,0.040266,0.40704,94.112
3393.3,0.00062213,0.33092,94.116
3393.3,-0.026986,0.28642,94.117
3393.4,-0.065397,0.23336,94.117
3393.4,-0.097525,0.19535,94.115
3393.4,-0.12819,0.16354,94.113
3393.4,-0.15717,0.1369,94.11
3393.5,-0.18428,0.11461,94.106
3393.5,-0.20945,0.095943,94.102
3393.5,-0.23262,0.080318,94.098
3393.5,-0.25459,0.066752,94.094
3393.6,-0.27731,0.053891,94.088
3393.6,-0.29797,0.043136,94.083
3393.6,-0.3182,0.033362,94.076
3393.7,-0.33666,0.024969,94.068
3393.7,-0.35287,0.017795,94.058
3393.7,-0.36599,0.011633,94.046
3393.8,-0.37315,0.0061676,94.027
3393.9,-0.36806,0.0031039,94.006
3394,-0.35361,0.0015621,93.985
3394.1,-0.33308,0.00078615,93.962
3394.2,-0.30896,0.00039564,93.94
3394.3,-0.28309,0.00019911,93.917
3394.3,-0.25682,0.00010021,93.893
3394.4,-0.23106,5.0431e-05,93.869
3394.5,-0.20645,2.538e-05,93.845
3394.6,-0.18336,1.2773e-05,93.82
3394.7,-0.16202,0,93.795
3394.8,-0.14251,0,93.77
3394.9,-0.12486,0,93.745
3395,-0.10899,0,93.72
3395,-0.094835,0,93.694
3395.1,-0.082267,0,93.668
3395.2,-0.071164,0,93.642
3395.3,-0.061395,0,93.615
3395.4,-0.052831,0,93.589
3395.5,-0.045345,0,93.562
3395.6,-0.038822,0,93.536
3395.6,-0.03315,0,93.509
3395.7,-0.028229,0,93.482
3395.8,-0.023968,0,93.455
3395.9,-0.020285,0,93.427
3396,-0.018145,0.00039528,93.409
3396,-0.017696,0.018226,93.407
3396,-0.016767,0.038508,93.404
3396,-0.0154,0.058621,93.401
3396,-0.013287,0.081583,93.398
3396,-0.010676,0.10381,93.394
3396,-0.0070629,0.12882,93.39
3396,-0.0027398,0.15377,93.386
